1.154000000000000803e+00,-1.062528271999037210e+00,-8.925880805060282253e-01,1.110044426943912699e+00,-1.429226328492127496e-01,3.128625433271518541e-01,3.212715506259015696e-01,9.996106207334447546e-01,-2.748963667251390700e-02,-4.908859016578365209e-03,-8.625449488773782826e-04,-2.454084229654035845e-02,4.801547217678043405e-02,8.747402307116228107e-04,1.935604257611494239e+00,1.936225403196056627e+00,1.939028631198095320e+00,1.938251936061211600e+00
1.156000000000000805e+00,-1.062814117264735625e+00,-8.919623554193739645e-01,1.110686970045164479e+00,-1.431261720300914808e-01,3.140080748217476958e-01,3.224596507426269465e-01,9.996101825702926602e-01,-2.751413083758874958e-02,-4.860817026760235436e-03,-8.631109446721568464e-04,-2.433395571702927015e-02,4.823353384103612473e-02,8.935894084815112831e-04,1.935725104757584969e+00,1.936341378798745350e+00,1.939141622844276158e+00,1.938369807566838521e+00
1.158000000000000806e+00,-1.063100369608795726e+00,-8.913343392697304912e-01,1.111331889346649726e+00,-1.433277199921562106e-01,3.151546934053869320e-01,3.236489602516280928e-01,9.996097482683006241e-01,-2.753841802018935914e-02,-4.812556705951979985e-03,-8.636630902675410289e-04,-2.412687616244846289e-02,4.845109242228759494e-02,9.124302881251759433e-04,1.935845054174987423e+00,1.936456455287553391e+00,1.939253688880337778e+00,1.938486759626277589e+00
1.160000000000000808e+00,-1.063387025048780021e+00,-8.907040298829197456e-01,1.111979187267152946e+00,-1.435272673284552214e-01,3.163023900255000354e-01,3.248394696733444831e-01,9.996093178139614510e-01,-2.756249802649889807e-02,-4.764078557273299271e-03,-8.642013944532449038e-04,-2.391960568668050763e-02,4.866814615306924025e-02,9.312621798116024318e-04,1.935964104186189694e+00,1.936570631052298097e+00,1.939364827848528927e+00,1.938602790703582102e+00
1.162000000000000810e+00,-1.063674079583436960e+00,-8.900714251028687407e-01,1.112628866206499589e+00,-1.437248046541083069e-01,3.174511556176481952e-01,3.260311695104589069e-01,9.996088911935464560e-01,-2.758637066474815130e-02,-4.715383085629376927e-03,-8.647258666638251226e-04,-2.371214633617876530e-02,4.888469327986111335e-02,9.500843952832231654e-04,1.936082253126724773e+00,1.936683904495325237e+00,1.939475038302961529e+00,1.938717899275033574e+00
1.164000000000000812e+00,-1.063961529192745115e+00,-8.894365227916334327e-01,1.113280928545520521e+00,-1.439203226064179331e-01,3.186009811056356722e-01,3.272240502480113777e-01,9.996084683931067971e-01,-2.761003574520820222e-02,-4.666470797696976001e-03,-8.652365169773241441e-04,-2.350450015000285151e-02,4.910073206301392851e-02,9.688962478753373499e-04,1.936199499345166553e+00,1.936796274031539644e+00,1.939584318809609798e+00,1.938832083829133301e+00
1.166000000000000814e+00,-1.064249369837958037e+00,-8.887993208294221459e-01,1.113935376646016495e+00,-1.441138118449794836e-01,3.197518574016221526e-01,3.284181023535130972e-01,9.996080493984742521e-01,-2.763349308018314687e-02,-4.617342201910606264e-03,-8.657333561138938396e-04,-2.329666915984881723e-02,4.931626077667556479e-02,9.876970525370750049e-04,1.936315841203115617e+00,1.936907738088367470e+00,1.939692667946320004e+00,1.938945342866618571e+00
1.168000000000000815e+00,-1.064537597461648000e+00,-8.881598171146188880e-01,1.114592212850723518e+00,-1.443052630517909773e-01,3.209037754062348258e-01,3.296133162770608083e-01,9.996076341952626620e-01,-2.765674248400283586e-02,-4.567997808448762652e-03,-8.662163954343991487e-04,-2.308865539009468532e-02,4.953127770870974916e-02,1.006486125850668224e-03,1.936431277075257640e+00,1.937018295105839449e+00,1.939800084302747196e+00,1.939057674900392936e+00
1.170000000000000817e+00,-1.064826207987751516e+00,-8.875180095638064426e-01,1.115251439483277540e+00,-1.444946669313621479e-01,3.220567260086803496e-01,3.308096824514508150e-01,9.996072227688690415e-01,-2.767978377301565790e-02,-4.518438129220246971e-03,-8.666856469390026539e-04,-2.288046085782230801e-02,4.974578116062781941e-02,1.025262786052205189e-03,1.936545805349262128e+00,1.937127943536465668e+00,1.939906566480458006e+00,1.939169078455634798e+00
1.172000000000000819e+00,-1.065115197321614193e+00,-8.868738961117891284e-01,1.115913058848180484e+00,-1.446820142108228846e-01,3.232107000868569280e-01,3.320071912922932800e-01,9.996068151044747996e-01,-2.770261676558135461e-02,-4.468663677850554655e-03,-8.671411232657287712e-04,-2.267208757285900725e-02,4.995976944751039095e-02,1.044026353050265653e-03,1.936659424425853704e+00,1.937236681845336594e+00,1.940012113092843604e+00,1.939279552069703483e+00
1.174000000000000821e+00,-1.065404561350035806e+00,-8.862274747116154483e-01,1.116577073230765160e+00,-1.448672956400309519e-01,3.243656885074656659e-01,3.332058331981266885e-01,9.996064111870467395e-01,-2.772524128206387689e-02,-4.418674969668338719e-03,-8.675828376890101605e-04,-2.246353753780782475e-02,5.017324089793485931e-02,1.062776148446892884e-03,1.936772132718773465e+00,1.937344508510063568e+00,1.940116722765172996e+00,1.939389094292190974e+00
1.176000000000000822e+00,-1.065694295941315817e+00,-8.855787433346005155e-01,1.117243484897161521e+00,-1.450505019916791261e-01,3.255216821261223692e-01,3.344055985505321460e-01,9.996060110013385014e-01,-2.774765714482426218e-02,-4.368472521691944832e-03,-8.680108041182128852e-04,-2.225481274808697313e-02,5.038619385389832284e-02,1.081511495555593366e-03,1.936883928654802078e+00,1.937451422020822323e+00,1.940220394134544168e+00,1.939497703684876173e+00
1.178000000000000824e+00,-1.065984396945299117e+00,-8.849276999703482582e-01,1.117912296094262681e+00,-1.452316240614017206e-01,3.266786717874688439e-01,3.356064777142479527e-01,9.996056145318915620e-01,-2.776986417821356717e-02,-4.318056852616023594e-03,-8.684250370961445501e-04,-2.204591519195945454e-02,5.059862667074544601e-02,1.100231719421062562e-03,1.936994810673726919e+00,1.937557420880305470e+00,1.940323125849929164e+00,1.939605378821772863e+00
1.180000000000000826e+00,-1.066274860193421992e+00,-8.842743426267732909e-01,1.118583509049691171e+00,-1.454106526678803912e-01,3.278366483252841412e-01,3.368084610372842347e-01,9.996052217630363446e-01,-2.779186220856581443e-02,-4.267428482798212193e-03,-8.688255517975427070e-04,-2.183684685056776556e-02,5.081053771709519856e-02,1.118936146838013816e-03,1.937104777228342511e+00,1.937662503603741593e+00,1.940424916572156100e+00,1.939712118289098841e+00
1.182000000000000828e+00,-1.066565681498757856e+00,-8.836186693301226747e-01,1.119257125971765632e+00,-1.455875786529494120e-01,3.289956025625955793e-01,3.380115388510374630e-01,9.996048326788937732e-01,-2.781365106419099453e-02,-4.216587934245888923e-03,-8.692123640275452616e-04,-2.162760969797103763e-02,5.102192537476511747e-02,1.137624106369964760e-03,1.937213826784473625e+00,1.937766668718909457e+00,1.940525764973892953e+00,1.939817920685266817e+00
1.184000000000000830e+00,-1.066856856656063668e+00,-8.829606781249974556e-01,1.119933149049467724e+00,-1.457623928817002035e-01,3.301555253117897104e-01,3.392157014704053619e-01,9.996044472633761613e-01,-2.783523057536808898e-02,-4.165535730603001432e-03,-8.695854902201417998e-04,-2.141820570117840619e-02,5.123278803869751874e-02,1.156294928367735970e-03,1.937321957820951290e+00,1.937869914766115809e+00,1.940625669739656889e+00,1.939922784620897511e+00
1.186000000000000831e+00,-1.067148381441826999e+00,-8.823003670743738702e-01,1.120611580452408607e+00,-1.459350862425852768e-01,3.313164073747231209e-01,3.404209391939014839e-01,9.996040655001884323e-01,-2.785660057433812439e-02,-4.114272397136968691e-03,-8.699449474366071321e-04,-2.120863682017963547e-02,5.144312411688928277e-02,1.174947944987846625e-03,1.937429168829585713e+00,1.937972240298178939e+00,1.940724629565839132e+00,1.940026708718832760e+00
1.188000000000000833e+00,-1.067440251614312219e+00,-8.816377342596244393e-01,1.121292422330796512e+00,-1.461056496475215960e-01,3.324782395428330095e-01,3.416272423037702843e-01,9.996036873728294525e-01,-2.787776089529728565e-02,-4.062798460725652351e-03,-8.702907533639166237e-04,-2.099890500798400408e-02,5.165293203031569996e-02,1.193582490210684651e-03,1.937535458315208681e+00,1.938073643880469321e+00,1.940822643160658334e+00,1.940129691614091545e+00
1.190000000000000835e+00,-1.067732462913607350e+00,-8.809727777805387294e-01,1.121975676815404110e+00,-1.462740740319931620e-01,3.336410125972476548e-01,3.428346010661019738e-01,9.996033128645931409e-01,-2.789871137439003251e-02,-4.011114449844400097e-03,-8.706229263131439605e-04,-2.078901221065130797e-02,5.186221021285884747e-02,1.212197899858573650e-03,1.937640824795636485e+00,1.938174124090867201e+00,1.940919709244190772e+00,1.940231731953907968e+00
1.192000000000000837e+00,-1.068025011061671359e+00,-8.803054957553442250e-01,1.122661346017536310e+00,-1.464403503551531815e-01,3.348047173088968265e-01,3.440430057309475376e-01,9.996029419585698017e-01,-2.791945184970227520e-02,-3.959220894553163589e-03,-8.709414852178404840e-04,-2.057896036732909106e-02,5.207095711123378712e-02,1.230793511613309001e-03,1.937745266801681243e+00,1.938273679519791681e+00,1.941015826548351031e+00,1.940332828397696607e+00
1.194000000000000838e+00,-1.068317891762381677e+00,-8.796358863207264234e-01,1.123349432028998285e+00,-1.466044695999253467e-01,3.359693444386218641e-01,3.452524465324338099e-01,9.996025746376472343e-01,-2.793998216125457082e-02,-3.907118326483684928e-03,-8.712464496323978286e-04,-2.036875141028089350e-02,5.227917118491921811e-02,1.249368665034201803e-03,1.937848782877116482e+00,1.938372308770153429e+00,1.941110993816924424e+00,1.940432979617095155e+00
1.196000000000000840e+00,-1.068611100701581496e+00,-8.789639476318491518e-01,1.124039936922063054e+00,-1.467664227731047821e-01,3.371348847372856450e-01,3.464629136888787708e-01,9.996022108845120657e-01,-2.796030215099536489e-02,-3.854807278826753811e-03,-8.715378397303925623e-04,-2.015838726492828054e-02,5.248685090608026099e-02,1.267922701575226402e-03,1.937951371578733539e+00,1.938470010457420845e+00,1.941205209805502152e+00,1.940532184295894247e+00
1.198000000000000842e+00,-1.068904633547127725e+00,-8.782896778623745515e-01,1.124732862749440843e+00,-1.469262009054580764e-01,3.383013289458824402e-01,3.476743974029065098e-01,9.996018506816507498e-01,-2.798041166279426062e-02,-3.802288286319540581e-03,-8.718156763029138046e-04,-1.994786984987829970e-02,5.269399475950059530e-02,1.286454964602370445e-03,1.938053031476263621e+00,1.938566783209544786e+00,1.941298473281548809e+00,1.940630441130104522e+00
1.200000000000000844e+00,-1.069198485948938737e+00,-8.776130752044828398e-01,1.125428211544246659e+00,-1.470837950518228687e-01,3.394686677956477716e-01,3.488868878615627445e-01,9.996014940113512326e-01,-2.800031054243531936e-02,-3.749561885232995193e-03,-8.720799807568738226e-04,-1.973720107696184251e-02,5.290060124250774154e-02,1.304964799410698916e-03,1.938153761152432208e+00,1.938662625667011641e+00,1.941390783024350419e+00,1.940727748827904220e+00
1.202000000000000846e+00,-1.069492653539042326e+00,-8.769341378688915167e-01,1.126125985319969880e+00,-1.472391962912067975e-01,3.406368920081678242e-01,3.501003752364301169e-01,9.996011408557036182e-01,-2.801999863761041321e-02,-3.696628613359319911e-03,-8.723307751133018220e-04,-1.952638285126143472e-02,5.310666886490501837e-02,1.323451553241804810e-03,1.938253559202900655e+00,1.938757536482784039e+00,1.941482137825058851e+00,1.940824106109682479e+00
1.204000000000000847e+00,-1.069787131931624780e+00,-8.762528640848751271e-01,1.126826186070442715e+00,-1.473923957268857554e-01,3.418059922954888030e-01,3.513148496837435464e-01,9.996007911966019455e-01,-2.803947579791258443e-02,-3.643489009999508355e-03,-8.725680820056200661e-04,-1.931541707115539547e-02,5.331219614889468744e-02,1.341914575299020052e-03,1.938352424236328808e+00,1.938851514322385672e+00,1.941572536486618095e+00,1.940919511707962730e+00
1.206000000000000849e+00,-1.070081916723078619e+00,-8.755692521002841344e-01,1.127528815769810233e+00,-1.475433844865015609e-01,3.429759593602262902e-01,3.525303013445059697e-01,9.996004450157450760e-01,-2.805874187482947091e-02,-3.590143615950960876e-03,-8.727919246779056823e-04,-1.910430562834005905e-02,5.351718162901272779e-02,1.360353216765822215e-03,1.938450354874288628e+00,1.938944557863782947e+00,1.941661977823859742e+00,1.941013964367501066e+00
1.208000000000000851e+00,-1.070377003492051671e+00,-8.748833001815636834e-01,1.128233876372499278e+00,-1.476921537221590475e-01,3.441467838956742686e-01,3.537467203446035824e-01,9.996001022946380266e-01,-2.807779672173673496e-02,-3.536592973495164549e-03,-8.730023269831336044e-04,-1.889305040787335119e-02,5.372162385205266066e-02,1.378766830821146925e-03,1.938547349751336801e+00,1.939036665797491787e+00,1.941750460663403510e+00,1.941107462845182097e+00
1.210000000000000853e+00,-1.070672387799495917e+00,-8.741950066137723629e-01,1.128941369813188489e+00,-1.478386946105224309e-01,3.453184565859140909e-01,3.549640967949217463e-01,9.995997630145933011e-01,-2.809664019389155817e-02,-3.482837626385446462e-03,-8.731993133814042272e-04,-1.868165328820279789e-02,5.392552137699815895e-02,1.397154772655331053e-03,1.938643407514947681e+00,1.939127836826497253e+00,1.941837983843727633e+00,1.941200005910092008e+00
1.212000000000000854e+00,-1.070968065188717011e+00,-8.735043697006005248e-01,1.129651298006778326e+00,-1.479829983529111492e-01,3.464909681059231694e-01,3.561824207914605078e-01,9.995994271567321121e-01,-2.811527214842613961e-02,-3.428878119834794218e-03,-8.733829089381559907e-04,-1.847011614120006376e-02,5.412887277495164601e-02,1.415516399487054024e-03,1.938738526825539710e+00,1.939218069666279076e+00,1.941924546215133551e+00,1.941291592343479255e+00
1.214000000000000856e+00,-1.071264031185422905e+00,-8.728113877643887131e-01,1.130363662848361317e+00,-1.481250561753951478e-01,3.476643091216837789e-01,3.574016824154505056e-01,9.995990947019854911e-01,-2.813369244434124963e-02,-3.374715000503747137e-03,-8.735531393223604007e-04,-1.825844083219806818e-02,5.433167662906218665e-02,1.433851070578528791e-03,1.938832706356477420e+00,1.939307363044826982e+00,1.942010146639736368e+00,1.941382220938745462e+00
1.216000000000000858e+00,-1.071560281297773587e+00,-8.721160591461453171e-01,1.131078466213192302e+00,-1.482648593288893313e-01,3.488384702902913026e-01,3.586218717334687112e-01,9.995987656310958425e-01,-2.815190094249981831e-02,-3.320348816488356836e-03,-8.737100308047023034e-04,-1.804662922001779718e-02,5.453393153445963704e-02,1.452158147251751208e-03,1.938925944794016587e+00,1.939395715702579182e+00,1.942094783991507478e+00,1.941471890501483166e+00
1.218000000000000860e+00,-1.071856811016431266e+00,-8.714183822055647788e-01,1.131795709956659346e+00,-1.484023990892476275e-01,3.500134422600627571e-01,3.598429787975543914e-01,9.995984399246178320e-01,-2.816989750562053432e-02,-3.265780117308214169e-03,-8.738536102557437893e-04,-1.783468315701444359e-02,5.473563609817717196e-02,1.470436992902512474e-03,1.939018240837390161e+00,1.939483126392522960e+00,1.942178457156178206e+00,1.941560599849388558e+00
1.220000000000000862e+00,-1.072153615814609662e+00,-8.707183553210446902e-01,1.132515395914254430e+00,-1.485376667573563014e-01,3.511892156706447610e-01,3.610649936453249609e-01,9.995981175629200521e-01,-2.818768199827151669e-02,-3.211009453894551630e-03,-8.739839051440742189e-04,-1.762260448909480290e-02,5.493678893909071520e-02,1.488686973018033682e-03,1.939109593198678150e+00,1.939569593880039244e+00,1.942261165031376802e+00,1.941648347812386710e+00
1.222000000000000863e+00,-1.072450691148124413e+00,-8.700159768897034462e-01,1.133237525901545029e+00,-1.486706536592267702e-01,3.523657811531217821e-01,3.622879063000921662e-01,9.995977985261857990e-01,-2.820525428686398300e-02,-3.156037378578404294e-03,-8.741009435344429014e-04,-1.741039505576188681e-02,5.513738868784377745e-02,1.506907455190226695e-03,1.939200000602909091e+00,1.939655116943042268e+00,1.942342906526498103e+00,1.941735133232504573e+00
1.224000000000000865e+00,-1.072748032455442813e+00,-8.693112453273972307e-01,1.133962101714145243e+00,-1.488013511460876681e-01,3.535431293301237177e-01,3.635117067709779937e-01,9.995974827944148489e-01,-2.822261423964597324e-02,-3.100864445078847093e-03,-8.742047540858781125e-04,-1.719805669014764712e-02,5.533743398677808817e-02,1.525097809131235101e-03,1.939289461788014535e+00,1.939739694371910961e+00,1.942423680562751276e+00,1.941820954963919377e+00
1.226000000000000867e+00,-1.073045635157734878e+00,-8.686041590687370029e-01,1.134689125127687159e+00,-1.489297505944764399e-01,3.547212508159338640e-01,3.647363850530310203e-01,9.995971703474244574e-01,-2.823976172669610124e-02,-3.045491208491297140e-03,-8.742953660497909327e-04,-1.698559121904274702e-02,5.553692348986689897e-02,1.543257406688752472e-03,1.939377975504804841e+00,1.939823324969473628e+00,1.942503486073176022e+00,1.941905811872969956e+00
1.228000000000000869e+00,-1.073343494658923758e+00,-8.678947165671051511e-01,1.135418597897793314e+00,-1.490558434063302407e-01,3.559001362165962745e-01,3.659619311273423770e-01,9.995968611648506918e-01,-2.825669661991734791e-02,-2.989918225275884581e-03,-8.743728092680633657e-04,-1.677300046293145677e-02,5.573585586264524772e-02,1.561385621859958696e-03,1.939465540516983832e+00,1.939906007551027489e+00,1.942582322002610828e+00,1.941989702838129439e+00
1.230000000000000870e+00,-1.073641606345736355e+00,-8.671829162946719238e-01,1.136150521760048049e+00,-1.491796210090762520e-01,3.570797761300231743e-01,3.671883349611622660e-01,9.995965552261495413e-01,-2.827341879303087169e-02,-2.934146053245889792e-03,-8.744371141711231206e-04,-1.656028623602585209e-02,5.593422978214099284e-02,1.579481830806637663e-03,1.939552155601143912e+00,1.939987740944332906e+00,1.942660187307698738e+00,1.942072626750002806e+00
1.232000000000000872e+00,-1.073939965587754397e+00,-8.664687567424118608e-01,1.136884898429970425e+00,-1.493010748557214440e-01,3.582601611461023183e-01,3.684155865080160908e-01,9.995962525105985819e-01,-2.828992812156986766e-02,-2.878175251556249099e-03,-8.744883117760026726e-04,-1.634745034629827079e-02,5.613204393680728405e-02,1.597545411868546992e-03,1.939637819546742525e+00,1.940068523989599170e+00,1.942737080956887130e+00,1.942154582511331773e+00
1.234000000000000874e+00,-1.074238567737465733e+00,-8.657522364201196696e-01,1.137621729602986465e+00,-1.494201964249416426e-01,3.594412818468039617e-01,3.696436757078209734e-01,9.995959529972977542e-01,-2.830622448287345785e-02,-2.822006380692128596e-03,-8.745264336843852062e-04,-1.613449459551706544e-02,5.632929702645209091e-02,1.615575745578824761e-03,1.939722531156129026e+00,1.940148355539495828e+00,1.942813001930409067e+00,1.942235569036973475e+00
1.236000000000000876e+00,-1.074537408130315619e+00,-8.650333538564261016e-01,1.138361016954402061e+00,-1.495369772211700976e-01,3.606231288062878293e-01,3.708725924870021617e-01,9.995956566651711395e-01,-2.832230775608061621e-02,-2.765640002457562998e-03,-8.745515120806350530e-04,-1.592142077927431038e-02,5.652598776217433729e-02,1.633572214676854220e-03,1.939806289244479398e+00,1.940227234459111827e+00,1.942887949220320376e+00,1.942315585253936439e+00
1.238000000000000878e+00,-1.074836482084758016e+00,-8.643121075988134949e-01,1.139102762139376113e+00,-1.496514087746853849e-01,3.618056925910098642e-01,3.721023267586095473e-01,9.995953634929678477e-01,-2.833817782212411096e-02,-2.709076679964162165e-03,-8.745635797298150112e-04,-1.570823068702600564e-02,5.672211486629207683e-02,1.651534204122799467e-03,1.939889092639860424e+00,1.940305159626008136e+00,1.942961921830439476e+00,1.942394630101313524e+00
1.240000000000000879e+00,-1.075135784902307323e+00,-8.635884962136314291e-01,1.139846966792893435e+00,-1.497634826416986975e-01,3.629889637598288643e-01,3.733328684224341831e-01,9.995950734592636833e-01,-2.835383456372451288e-02,-2.652316977619884400e-03,-8.745626699756894624e-04,-1.549492610211980481e-02,5.691767707227773226e-02,1.669461101110943525e-03,1.939970940183165071e+00,1.940382129930156685e+00,1.943034918776394449e+00,1.942472702530340767e+00
1.242000000000000881e+00,-1.075435311867590782e+00,-8.628625182861118237e-01,1.140593632529738333e+00,-1.498731904044406094e-01,3.641729328641130081e-01,3.745642073651250237e-01,9.995947865424620327e-01,-2.836927786538420010e-02,-2.595361461117875676e-03,-8.745488167387136099e-04,-1.528150880183169052e-02,5.711267312468900487e-02,1.687352295083109676e-03,1.940051830728140914e+00,1.940458144273974561e+00,1.943106939085581963e+00,1.942549801504344309e+00
1.244000000000000883e+00,-1.075735058248399767e+00,-8.621341724203835932e-01,1.141342760944468626e+00,-1.499805236712471734e-01,3.653575904478459924e-01,3.757963334603053873e-01,9.995945027207953082e-01,-2.838450761338142878e-02,-2.538210697425376076e-03,-8.745220545140092736e-04,-1.506798055739573018e-02,5.730710177910389169e-02,1.705207177742228738e-03,1.940131763141355936e+00,1.940533201572289368e+00,1.943177981797198584e+00,1.942625925998774594e+00
1.246000000000000885e+00,-1.076035019295742190e+00,-8.614034572394878575e-01,1.142094353611389224e+00,-1.500854740766454920e-01,3.665429270477333912e-01,3.770292365686899738e-01,9.995942219723265021e-01,-2.839952369576441774e-02,-2.480865254772689123e-03,-8.744824183693272399e-04,-1.485434313404203344e-02,5.750096180205106072e-02,1.723025143065257114e-03,1.940210736302225847e+00,1.940607300752372311e+00,1.943248045962195469e+00,1.942701075001157740e+00
1.248000000000000886e+00,-1.076335190243895568e+00,-8.606703713853923743e-01,1.142848412084526588e+00,-1.501880332814386210e-01,3.677289331933085714e-01,3.782629065382013822e-01,9.995939442749500747e-01,-2.841432600234547468e-02,-2.423325702642221361e-03,-8.744299439429964937e-04,-1.464059829102304540e-02,5.769425197094671387e-02,1.740805587316729538e-03,1.940288749102960786e+00,1.940680440753877356e+00,1.943317130643325674e+00,1.942775247511148162e+00
1.250000000000000888e+00,-1.076635566310458536e+00,-8.599349135190057503e-01,1.143604937897602980e+00,-1.502881929727899468e-01,3.689155994070384414e-01,3.794973332040871283e-01,9.995936696063936200e-01,-2.842891442469515015e-02,-2.365592611757582221e-03,-8.743646674418593554e-04,-1.442674778165297343e-02,5.788697107402501069e-02,1.758547909060991909e-03,1.940365800448607070e+00,1.940752620528899852e+00,1.943385234915085746e+00,1.942848442540460630e+00
1.252000000000000890e+00,-1.076936142696404142e+00,-8.591970823201916518e-01,1.144363932564011144e+00,-1.503859448643069807e-01,3.701029162044293108e-01,3.807325063890364403e-01,9.995933979442187534e-01,-2.844328885613642624e-02,-2.307666554072753708e-03,-8.742866256391946915e-04,-1.421279335333792276e-02,5.807911791027313420e-02,1.776251509174886457e-03,1.940441889257006558e+00,1.940823839041926124e+00,1.943452357863748592e+00,1.942920659112909343e+00
1.254000000000000892e+00,-1.077236914586132688e+00,-8.584568764877827940e-01,1.145125397576789217e+00,-1.504812806961244587e-01,3.712908740941322505e-01,3.819684159032973314e-01,9.995931292658227774e-01,-2.845744919173895035e-02,-2.249548102761322541e-03,-8.741958558726280063e-04,-1.399873674760454371e-02,5.827069128936838288e-02,1.793915790861069001e-03,1.940517014458775780e+00,1.940894095269819264e+00,1.943518498587372356e+00,1.942991896264407714e+00
1.256000000000000894e+00,-1.077537877147525025e+00,-8.577142947395944850e-01,1.145889334408595861e+00,-1.505741922349869977e-01,3.724794635780486751e-01,3.832050515447934513e-01,9.995928635484397917e-01,-2.847139532831327591e-02,-2.191237832205775171e-03,-8.740923960420281984e-04,-1.378457970014505818e-02,5.846169003160469474e-02,1.811540159659032461e-03,1.940591174997379653e+00,1.940963388201898621e+00,1.943583656195710940e+00,1.943062153042888873e+00
1.258000000000000895e+00,-1.077839025531994954e+00,-8.569693358124383931e-01,1.146655744511685393e+00,-1.506646712743310301e-01,3.736686751514353699e-01,3.844424030992411589e-01,9.995926007691421367e-01,-2.848512716440517248e-02,-2.132736317986864798e-03,-8.739762846073928244e-04,-1.357032394083399450e-02,5.865211296783675449e-02,1.829124023459207131e-03,1.940664369828994040e+00,1.941031716839789034e+00,1.943647829810349670e+00,1.943131428508430236e+00
1.260000000000000897e+00,-1.078140354874543627e+00,-8.562219984621355362e-01,1.147424629317883804e+00,-1.507527096343662942e-01,3.748584993030097401e-01,3.856804603402668175e-01,9.995923409048415031e-01,-2.849864460028992894e-02,-2.074044136873033021e-03,-8.738475605867192676e-04,-1.335597119377225292e-02,5.884195893940852296e-02,1.846666792513359471e-03,1.940736597922614326e+00,1.941099080197556059e+00,1.943711018564571846e+00,1.943199721733122276e+00
1.262000000000000899e+00,-1.078441860293812393e+00,-8.554722814635294936e-01,1.148195990238564335e+00,-1.508382991621566305e-01,3.760489265150544491e-01,3.869192130295236454e-01,9.995920839322903761e-01,-2.851194753796672254e-02,-2.015161866809901323e-03,-8.737062635538653905e-04,-1.314152317731826815e-02,5.903122679808869150e-02,1.864167879447215697e-03,1.940807858259997465e+00,1.941165477301632025e+00,1.943773221603408485e+00,1.943267031801119815e+00
1.264000000000000901e+00,-1.078743536892136756e+00,-8.547201836104993955e-01,1.148969828664623272e+00,-1.509214317317002230e-01,3.772399472635225015e-01,3.881586509168091781e-01,9.995918298280833669e-01,-2.852503588115300887e-02,-1.956090086909826730e-03,-8.735524336363967432e-04,-1.292698160411705557e-02,5.921991540600777398e-02,1.881626699272315141e-03,1.940878149835646882e+00,1.941230907190803157e+00,1.943834438083648530e+00,1.943333357808650463e+00
1.266000000000000902e+00,-1.079045379755600109e+00,-8.539657037159723574e-01,1.149746145966456856e+00,-1.510020992440092857e-01,3.784315520181416592e-01,3.893987637401823410e-01,9.995915785686583233e-01,-2.853790953527893248e-02,-1.896829377441519495e-03,-8.733861115134224952e-04,-1.271234818113000167e-02,5.940802363559612165e-02,1.899042669397705760e-03,1.940947471656793377e+00,1.941295368916204245e+00,1.943894667173834634e+00,1.943398698864001517e+00
1.268000000000000904e+00,-1.079347383954088135e+00,-8.532088406119360258e-01,1.150524943493937302e+00,-1.510802936271891939e-01,3.796237312425189137e-01,3.906395412260809108e-01,9.995913301302978837e-01,-2.855056840748178976e-02,-1.837380319819720840e-03,-8.732073384134185750e-04,-1.249762460968113428e-02,5.959555036951063450e-02,1.916415209640809358e-03,1.941015822743479502e+00,1.941358861541398584e+00,1.943953908054170343e+00,1.943463054087438246e+00
1.270000000000000906e+00,-1.079649544541342543e+00,-8.524495931494510126e-01,1.151306222576389482e+00,-1.511560068365169485e-01,3.808164753942447356e-01,3.918809730894386445e-01,9.995910844891308100e-01,-2.856301240660052282e-02,-1.777743496594952691e-03,-8.730161561120404002e-04,-1.228281258547025447e-02,5.978249450058220615e-02,1.933743742239474230e-03,1.941083202128390583e+00,1.941421384142203221e+00,1.944012159916676197e+00,1.943526422611353999e+00
1.272000000000000908e+00,-1.079951856555015466e+00,-8.516879601986625525e-01,1.152089984522568278e+00,-1.512292308545191422e-01,3.820097749249972696e-01,3.931230490338029071e-01,9.995908416211328751e-01,-2.857524144317022050e-02,-1.717919491443319893e-03,-8.728126069299225976e-04,-1.206791379862477177e-02,5.996885493174081150e-02,1.951027691862524229e-03,1.941149608857023479e+00,1.941482935806878141e+00,1.944069421965008315e+00,1.943588803580080349e+00
1.274000000000000909e+00,-1.080254315016724531e+00,-8.509239406488126045e-01,1.152876230620635933e+00,-1.512999576910493138e-01,3.832036202806463066e-01,3.943657587514519114e-01,9.995906015021287505e-01,-2.858725542941669209e-02,-1.657908889156385493e-03,-8.725967337304682070e-04,-1.185292993371381449e-02,6.015463057596201479e-02,1.968266485621557055e-03,1.941215041987511158e+00,1.941543515635930417e+00,1.944125693414617606e+00,1.943650196150059628e+00
1.276000000000000911e+00,-1.080556914932106594e+00,-8.501575334082512869e-01,1.153664962138138739e+00,-1.513681793833647760e-01,3.843980019013570892e-01,3.956090919235123460e-01,9.995903641077927837e-01,-2.859905427925103771e-02,-1.597712275631098288e-03,-8.723685799176261746e-04,-1.163786266979537250e-02,6.033982035619545048e-02,1.985459553081179128e-03,1.941279500590758156e+00,1.941603122742274534e+00,1.944180973492604103e+00,1.943710599489682389e+00
